0.178	0.218	0.239	0.766	0.794	0.712	0.692	0.62	0.553	0.553	0.409	0.139	0.02	0.044	0	-0.048	-0.056	-0.03
0.152	0.291	0.393	0.845	0.771	0.727	0.691	0.579	0.474	0.453	0.388	0.106	0	0	0	-0.037	-0.044	-0.031
0.195	0.369	0.489	0.843	0.763	0.778	0.721	0.6	0.423	0.394	0.333	0.027	0	0	0	0	0	-0.032
0.107	0.293	0.61	0.8	0.759	0.81	0.671	0.595	0.395	0.324	0.311	0.045	0.007	0	0	0	0	0
0.237	0.17	0.575	0.673	0.689	0.798	0.642	0.546	0.348	0.225	0.148	0.01	0	0	0	-0.042	0	0
	0.12	0.561	0.518	0.512	0.778	0.495	0.572	0.304	0.169	0.147	0.045	0	0	0	0	-0.042	
	0.042	0.06	0.358	0.386	0.468	0.052	0.494	0.208	0.091	0.072	0.028	0	0	0	0	0	
	0		0.229	0.238	0.35	0	0.348	0.226		0.011	0.027	0	0	0	0		
			0.16							0				0	0		
														0			
